ARCHER Project Detailed Report: n02 ( NCAS (National Centre for Atmospheric Science) )
Report produced on 2020-09-11 .
Job list for specified period (limited to entries).
PBS ID,Alps ID,User,Budget,PBS Submitted,Alps Start,Alps End,Job Size / Nodes,Peak RSS Memory sum over nodes,Peak VM Memory sum over nodes,Integral RSS (MB-usec),Energy Used sum over nodes,Read system calls,Write system calls,Chars read,Chars written,Pages swapped,Major page faults,Minor page faults,User time,System time,Integrated memory use (MB-usec)
6971354.sdb,40056855,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 01 13:00:19 BST 2020,Wed Apr 01 13:00:56 BST 2020,Wed Apr 01 13:05:02 BST 2020,755,112196,423756,18656572509561,28855559,1349814,252784,680848002,13083761,0,0,32528278,1452766556000,302096000,
6971510.sdb,40058001,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 01 14:21:19 BST 2020,Wed Apr 01 14:24:06 BST 2020,Wed Apr 01 15:30:59 BST 2020,753,8211248,10701308,57420181427726216,698750311,302961048,66984018,771731180069,103602320857,0,0,7882257419,47757165844000,50185156000,
6975161.sdb,40097001,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Fri Apr 03 14:26:21 BST 2020,Fri Apr 03 14:26:51 BST 2020,Fri Apr 03 15:59:40 BST 2020,753,7871024,10540784,82077902252787938,943436618,302214244,68295428,770942207481,446788725781,0,0,7868865300,66459382792000,89775836000,
6977713.sdb,40116477,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Apr 06 09:05:56 BST 2020,Mon Apr 06 09:06:23 BST 2020,Mon Apr 06 10:16:38 BST 2020,753,7971060,10763464,60682040056319001,735844824,301269035,67078977,770005597240,105075512811,0,0,7876415371,50238645896000,55031264000,
6977857.sdb,40117220,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Apr 06 10:31:31 BST 2020,Mon Apr 06 10:31:51 BST 2020,Mon Apr 06 12:14:19 BST 2020,753,7469256,11944004,91479302441124459,1036340721,302200914,68195744,770896585011,350715789269,0,0,7889131370,73462540656000,105024844000,
6978520.sdb,40123234,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Mon Apr 06 15:59:11 BST 2020,Mon Apr 06 16:43:28 BST 2020,Mon Apr 06 17:05:11 BST 2020,756,6152272,8550700,967943783470582,212232053,4634540,3447485,38409156820,111810284,0,0,261907278,847174080000,1238224000,
6979181.sdb,40130033,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Apr 07 09:11:03 BST 2020,Tue Apr 07 09:18:02 BST 2020,Tue Apr 07 11:00:24 BST 2020,756,6838432,10734468,91293381902885254,1025013586,302042232,69065808,770811096726,599518759547,0,0,7884163310,73432607236000,106640448000,
6979451.sdb,40134674,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Tue Apr 07 11:39:24 BST 2020,Tue Apr 07 14:08:21 BST 2020,Tue Apr 07 15:03:05 BST 2020,756,6634900,11964000,49469932915319562,516832586,61608913,66257168,538280839760,615899874628,0,0,4232657268,39233559896000,70046416000,
6980957.sdb,40144785,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Wed Apr 08 09:33:32 BST 2020,Wed Apr 08 09:34:37 BST 2020,Wed Apr 08 11:20:12 BST 2020,756,10289576,12741432,94413523254692151,1061458451,301615291,72382526,770371356000,698611832985,0,0,7893058314,75760362788000,96474432000,
6982757.sdb,40159014,annette@archer (OspreyDr Annette),n02-FEBBRAIO,Thu Apr 09 09:07:19 BST 2020,Thu Apr 09 09:07:40 BST 2020,Thu Apr 09 15:17:27 BST 2020,756,9410916,12111948,115201340355902494,3846266234,1911696811,101381918,2340710875394,549459849900,0,0,27774259745,265616990824000,262842512000,
