Suite id,Description,Total nodes,Cycle length (days),Cycles,Run time (days) / SY,Time logs,Extended logs,Memory usage (TB),Energy usage (GJ/SY),Data written (TB/SY),Data write rate (MB/s)
u-al508,Ens2 (4 min ts) ,300,3,600,15.66257536606374,516,25,11.16,94.82208000000001,98.14066666666665,76.04523404008044
u-az035,Ens3 (4 min ts),202,10,220,13.437357954545456,220,25,1.9053,56.448,77.328,69.84077697227242
u-bh377,Ens4 (5 min ts + SSL@P),202,5,372,7.774261822376009,289,41,11.451580487804884,34.082868292682925,66.5288780487805,103.85734294878645
u-br938,Ens6 (5 min ts + SSL@P + optims),756,30,62,3.9812791218638,62,37,8.496076972972972,60.068164211027025,15.35489668474386,46.806960793502554
u-bx090,Ens7 (4 min ts + SSL@P + dust STASH),758,30,61,5.527365664845173,61,3,9.258148,73.333769784,27.942202116191766,61.351982954541796
