Suite id,Machine,Username,Description,Notes,Cycle length (days),Requested time (s),Run length (cycles),Start time,End time,Archived data size (TB),Cores / node,Atmos MPI X,Atmos MPI Y,Atmos OMP,Atmos IOS MPI,Ocean MPI X,Ocean MPI Y,Ocean MPI total,Ocean IOS MPI,Ocean IOS MPI / node,Atmos NX,Atmos NY,Atmos NZ,Ocean NX,Ocean NY,Ocean NZ,Atmos grid pts,Ocean grid pts,Total grid pts,Atmos cores,Ocean cores,Ocean IOS cores,Atmos nodes,Ocean nodes,Ocean IOS nodes,Total nodes,Total cores
u-ao685,ARCHER,reinhard,N512-ORCA025 ARCHER old run,Finished.,120,86400,195,2017-07-24 10:56:58,2018-03-28 09:42:16,164,24,32,54,2,96,24,36,864,12,2,1024,768,85,1442,1207,75,66846720,130537050,197383770,3648,864,12,152,36,6,194,4656
u-az094,ARCHER,reinhard,N512-ORCA025 ARCHER new run,Ongoing.,120,86400,35,2018-07-11 14:46:15,2018-08-06 11:31:19,,24,32,54,2,96,24,36,864,12,2,1024,768,85,1442,1207,75,66846720,130537050,197383770,3648,864,12,152,36,6,194,4656
u-al472,ARCHER,acc,N512-ORCA12 ARCHER old run,Finished. ,30,21540,482,2017-06-07 08:58:07,2018-04-29 03:23:22,,24,54,85,1,0,111,93,6165,72,2,1024,768,85,4322,3606,75,66846720,1168884900,1235731620,4590,6165,72,192,257,36,485,11640
u-ay652,ARCHER,acc,N512-ORCA12 ARCHER new run,Ongoing.,30,21540,116,2018-06-18 10:24:47,2018-08-05 16:01:04,,24,80,30,2,96,111,93,6165,72,2,1024,768,85,4322,3606,75,66846720,1168884900,1235731620,4992,6165,72,208,257,36,501,12024
u-am164_u-av400,NEXCS,"plvida, atresh",N512-ORCA025 NEXCS old run,Stopped. Suite u-av500 continues on from u-am164. ,15,11460,1443,2017-05-13 17:43:31,2018-05-22 08:28:38,,36,60,84,1,0,24,36,864,6,6,1024,768,85,1442,1207,75,66846720,130537050,197383770,5040,864,6,140,24,1,165,5940
