Suite id,Description,Total nodes,Cycle length (days),Requested time,Mean run time,Mean queue time,Run time / SY,Queue time / SY,SYPD,ASYPD inc wait,Total wall time,Total model time (days),ASYPD inc down,Total cores,CHSY,NHSY,Memory usage (TB),Energy usage (GJ/SY),Data written (TB/SY),Data write rate (MB/s)
u-al508,N1280 Ens2 NEXCS,300.0,3,0 days 03:59:00.000000000,0 days 03:07:57.054263566,0 days 02:34:37.699612403,15 days 15:54:06.511627920,12 days 21:15:23.953488360,0.0638464605359027,0.0350283931563767,267 days 13:54:51.000000000,1800.0,0.018686017421856438,10800.0,4059739.53488376,112770.54263566,11.16,94.82208000000001,98.14066666666665,76.04523404007972
u-az035,N1280 Ens3 NEXCS,202.0,10,0 days 12:00:00.000000000,0 days 08:57:29.659090909,0 days 00:20:21.022727273,13 days 10:29:47.727272724,0 days 12:12:36.818181828,0.07441939132548991,0.07170454468293108,207 days 11:52:55.000000000,2200.0,0.029451836068179884,7272.0,2345195.2090909025,65144.31136363618,2.215,56.448,77.328,69.84077697227264
u-bh377,N1280 Ens4 NEXCS ,202.0,5,0 days 04:00:00.000000000,0 days 02:35:29.114186851,0 days 02:27:55.058823529,7 days 18:34:56.221453272,7 days 09:30:04.235294088,0.12862957575236353,0.06591895162256266,165 days 00:16:34.000000000,1860.0,0.03131094815639258,7272.0,1356826.3673356096,37689.621314878044,11.715000000000007,34.082868292682925,66.5288780487805,103.8573429487888
u-br938,N1280 Ens6 Archer,756.0,30,0 days 12:00:00.000000000,0 days 07:57:45.209677419,0 days 03:38:18.854838710,3 days 23:33:02.516129028,1 days 19:39:46.258064520,0.25117555674716713,0.1723970136388284,84 days 01:04:50.000000000,1860.0,0.06147498653857542,12096.0,1155781.2541935341,72236.32838709588,8.102490399334881,60.068164211027025,15.35489668474386,46.80696079350315
